kalimat,label
njir,1
bjir,1
anjing,1
anjinglah,1
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,1
iyadeeh netizen paling suci kesel anj ama yg kmaren hujat si cogan tiktod.,1
"ehhh goblok lu jgn mentang2 dia cogan terus lu bela ya anjing, lu mikir dong dia ke club pdhl dia branding diri nya sebagai seorang gus paham agama, kalo emg msh mau nakal gausa bikin image dia org taat agama dong ajg, ga punya otak lu, makan tuh ganteng.",1
anak haram,1
anak setan,1
dasar anak yatim,1
babi,1
bacot,1
bajingan,1
banci,1
bangsat,1
bego,1
bencong,1
biadab,1
binal,1
biji peler,1
bloon,1
bodoh,1
bodo amat,1
boti,1
bogel,1
bokep,1
brengsek,1
brandal,1
budeg,1
bugil,1
coli,1
colmek,1
cabul,1
cebol,1
cebong,1
cepu,1
cupu,1
dongo,1
engas,1
entod,1
gampar,1
gay,1
goblok,1
gelud,1
gebuk,1
homo,1
iblis,1
idiot,1
ireng,1
jancok,1
jamet,1
jawir,1
jilmek,1
jelek,1
kadrun,1
kampungan,1
kampret,1
kontol,1
kimak,1
kehed,1
kentod,1
lanjiao,1
lesbi,1
lonte,1
masturbasi,1
memek,1
meki,1
monyet,1
mokondo,1
najis,1
nenen,1
nete,1
ngaceng,1
ngentot,1
ngewe,1
ngocok,1
nyusu,1
nyemot,1
nyepong,1
orgil,1
orang gila,1
pantek,1
puki,1
pukimak,1
puting,1
pepek,1
peler,1
peju,1
penis,1
pendek,1
sange,1
setan,1
sinting,1
sedeng,1
seksi,1
seks,1
sex,1
sepong,1
tai,1
tolol,1
tawuran,1
tonjok,1
tampol,1
tendang,1
titit,1
toket,1
tobrut,1
udik,1
vagina,1
wikwik,1
yatim,1
apasi kontol tweet sampah begini dipin,1
"Betul tuh ngapain di debatin kan, mending kita nge dugem masa kita kalah sama belio",1
Ini gus yang mabok ama cipokan ya,1
"apaansi anjg? ini komunitas marah marah bukan tempat lo ngefangirl njing, penting bgt sampe di pin?",1
"Ya klo misal kesalahannya cuma nyolong mangga tetangga mh gppa,lah itu main kokop²an di club",1
Saha anyink teu kenal,1
WKWKKWKW KONTOL PEDULI SETAN ANJG AMA GUS GUS ITU URUS DIRI SENDIRI AJA KOCAK,1
"Kasian bela2 in cwo yg gabisa dimilikin wkwkwk, dungu",1
"SEORANG OKNUM GURU LAKI LAKI BERUMUR HAMPIR BERKEPALA 4, TERKENAL DI KOTA SAYA MELAKUKAN PELECEHAN SEX FISIK TERHADAP SISWA NYA SENDIRI ( SAYA SENDIRI ) YANG MASIH BERUSIA 16 TAHUN, dan pelaku MENGAKUI PERBUATANNYA!",1
"KEK WTF, LO ADA GULING ANJING.",1
"PELAKU MENCIUM BIBIR SAYA DI MULAI DENGAN PIPI SAYA, LANJUT KE BIBIR SAYA, ITU BERLANGSUNG SANGAT LAMAAA LAMA LAMA, MENURUT SAYA ITU LAMA, TIDAK TAU MENURUT SIH PELAKU.",1
